C:\Users\oper\labQT\Lab2024\QUBIT_2D\QTLab2425\2Dqubit\Simulation\res\DARTWARS_TestChip_res2_w2_l320.son DE_EMBEDDED Lk=0.0 l=320.0
FREQUENCY (GHz), DB[S21]-DARTWARS_TestChip_res2_w2_l320
12.4686,-0.610364
12.4688,-0.49411
12.469,-0.407003
12.4692,-0.340224
12.4694,-0.288013
12.4696,-0.24649
12.4698,-0.21297
12.47,-0.185556
12.4702,-0.162872
12.4704,-0.143908
12.4706,-0.127907
12.4708,-0.114291
12.471,-0.102619
12.4712,-0.0925426
12.4714,-0.0837901
12.4716,-0.0761437
12.4718,-0.0694281
12.472,-0.0635014
12.4722,-0.0582473
12.4724,-0.0535701
12.4726,-0.0493901
12.4728,-0.0456412
12.473,-0.0422673
12.4732,-0.0392215
12.4734,-0.0364636
12.4736,-0.0339595
12.4738,-0.0316799
12.474,-0.0295994
12.4742,-0.0276964
12.4744,-0.0259517
12.4746,-0.0243488
12.4748,-0.0228736
12.475,-0.0215129
12.4752,-0.0202559
12.4754,-0.0190925
12.4756,-0.0180141
12.4758,-0.0170129
12.476,-0.0160821
12.4762,-0.0152154
12.4764,-0.0144074
12.4766,-0.013653
12.4768,-0.012948
12.477,-0.0122882
12.4772,-0.0116701
12.4774,-0.0110903
12.4776,-0.010546
12.4778,-0.0100345
12.478,-0.00955333
12.4782,-0.00910024
12.4784,-0.00867322
12.4786,-0.00827044
12.4788,-0.0078902
12.479,-0.00753095
12.4792,-0.00719127
12.4794,-0.00686984
12.4796,-0.00656548
12.4798,-0.00627708
12.48,-0.0060036
12.4802,-0.00574412
12.4804,-0.00549776
12.4806,-0.00526371
12.4808,-0.00504123
12.481,-0.00482962
12.4812,-0.00462825
12.4814,-0.00443651
12.4816,-0.00425385
12.4818,-0.00407976
12.482,-0.00391374
12.4822,-0.00375536
12.4824,-0.00360418
12.4826,-0.00345983
12.4828,-0.00332193
12.483,-0.00319013
12.4832,-0.00306413
12.4834,-0.00294361
12.4836,-0.00282829
12.4838,-0.00271792
12.484,-0.00261223
12.4842,-0.002511
12.4844,-0.002414
12.4846,-0.00232103
12.4848,-0.0022319
12.485,-0.00214641
12.4852,-0.00206439
12.4854,-0.00198569
12.4856,-0.00191015
12.4858,-0.00183761
12.486,-0.00176795
12.4862,-0.00170103
12.4864,-0.00163673
12.4866,-0.00157492
12.4868,-0.00151551
12.487,-0.00145839
12.4872,-0.00140345
12.4874,-0.0013506
12.4876,-0.00129975
12.4878,-0.00125083
12.488,-0.00120373
12.4882,-0.0011584
12.4884,-0.00111475
12.4886,-0.00107272
12.4888,-0.00103223
12.489,-0.00099324
12.4892,-0.000955672
12.4894,-0.000919475
12.4896,-0.000884593
12.4898,-0.000850975
12.49,-0.000818572
12.4902,-0.000787335
12.4904,-0.00075722
12.4906,-0.000728183
12.4908,-0.000700184
12.491,-0.000673184
12.4912,-0.000647143
12.4914,-0.000622028
12.4916,-0.000597802
12.4918,-0.000574434
12.492,-0.000551892
12.4922,-0.000530145
12.4924,-0.000509164
12.4926,-0.000488923
12.4928,-0.000469394
12.493,-0.000450553
12.4932,-0.000432374
12.4934,-0.000414834
12.4936,-0.000397911
12.4938,-0.000381583
12.494,-0.00036583
12.4942,-0.000350631
12.4944,-0.000335968
12.4946,-0.000321823
12.4948,-0.000308177
12.495,-0.000295014
12.4952,-0.000282318
12.4954,-0.000270072
12.4956,-0.000258263
12.4958,-0.000246875
12.496,-0.000235894
12.4962,-0.000225307
12.4964,-0.000215102
12.4966,-0.000205265
12.4968,-0.000195785
12.497,-0.00018665
12.4972,-0.000177849
12.4974,-0.000169372
12.4976,-0.000161208
12.4978,-0.000153346
12.498,-0.000145778
12.4982,-0.000138495
12.4984,-0.000131487
12.4986,-0.000124745
12.4988,-0.000118262
12.499,-0.000112029
12.4992,-0.000106038
12.4994,-0.000100283
12.4996,-9.47554e-05
12.4998,-8.94487e-05
12.5,-8.43562e-05
12.5002,-7.94712e-05
12.5004,-7.47875e-05
12.5006,-7.0299e-05
12.5008,-6.59997e-05
12.501,-6.18841e-05
12.5012,-5.79465e-05
12.5014,-5.41817e-05
12.5016,-5.05845e-05
12.5018,-4.715e-05
12.502,-4.38732e-05
12.5022,-4.07495e-05
12.5024,-3.77745e-05
12.5026,-3.49437e-05
12.5028,-3.22528e-05
12.503,-2.96979e-05
12.5032,-2.72748e-05
12.5034,-2.49798e-05
12.5036,-2.28092e-05
12.5038,-2.07593e-05
12.504,-1.88265e-05
12.5042,-1.70077e-05
12.5044,-1.52993e-05
12.5046,-1.36983e-05
12.5048,-1.22015e-05
12.505,-1.0806e-05
12.5052,-9.50889e-06
12.5054,-8.30728e-06
12.5056,-7.19846e-06
12.5058,-6.17979e-06
12.506,-5.24869e-06
12.5062,-4.40266e-06
12.5064,-3.63928e-06
12.5066,-2.95621e-06
12.5068,-2.35114e-06
12.507,-1.82188e-06
12.5072,-1.36627e-06
12.5074,-9.82214e-07
12.5076,-6.67691e-07
12.5078,-4.2073e-07
12.508,-2.39418e-07
12.5082,-1.21896e-07
12.5084,-6.63589e-08
12.5086,-7.10537e-08
12.5088,-1.34276e-07
12.509,-2.54371e-07
12.5092,-4.29729e-07
12.5094,-6.58787e-07
12.5096,-9.40025e-07
12.5098,-1.27196e-06
12.51,-1.65317e-06
12.5102,-2.08225e-06
12.5104,-2.55784e-06
12.5106,-3.07862e-06
12.5108,-3.64332e-06
12.511,-4.25067e-06
12.5112,-4.89947e-06
12.5114,-5.58854e-06
12.5116,-6.31672e-06
12.5118,-7.08291e-06
12.512,-7.88601e-06
12.5122,-8.72496e-06
12.5124,-9.59874e-06
12.5126,-1.05063e-05
12.5128,-1.14468e-05
12.513,-1.24191e-05
12.5132,-1.34225e-05
12.5134,-1.44559e-05
12.5136,-1.55185e-05
12.5138,-1.66095e-05
12.514,-1.7728e-05
12.5142,-1.88732e-05
12.5144,-2.00443e-05
12.5146,-2.12406e-05
12.5148,-2.24613e-05
12.515,-2.37057e-05
12.5152,-2.49731e-05
12.5154,-2.62628e-05
12.5156,-2.75742e-05
12.5158,-2.89065e-05
12.516,-3.02591e-05
12.5162,-3.16315e-05
12.5164,-3.3023e-05
12.5166,-3.4433e-05
12.5168,-3.58609e-05
12.517,-3.73063e-05
12.5172,-3.87685e-05
12.5174,-4.02471e-05
12.5176,-4.17414e-05
12.5178,-4.3251e-05
12.518,-4.47755e-05
12.5182,-4.63143e-05
12.5184,-4.78669e-05
12.5186,-4.9433e-05
12.5188,-5.1012e-05
12.519,-5.26036e-05
12.5192,-5.42073e-05
12.5194,-5.58227e-05
12.5196,-5.74494e-05
12.5198,-5.90871e-05
12.52,-6.07352e-05
12.5202,-6.23936e-05
12.5204,-6.40617e-05
12.5206,-6.57393e-05
12.5208,-6.7426e-05
12.521,-6.91215e-05
12.5212,-7.08255e-05
12.5214,-7.25376e-05
12.5216,-7.42575e-05
12.5218,-7.59849e-05
12.522,-7.77195e-05
12.5222,-7.94611e-05
12.5224,-8.12094e-05
12.5226,-8.2964e-05
12.5228,-8.47248e-05
12.523,-8.64914e-05
12.5232,-8.82636e-05
12.5234,-9.00411e-05
12.5236,-9.18238e-05
12.5238,-9.36114e-05
12.524,-9.54036e-05
12.5242,-9.72002e-05
12.5244,-9.90011e-05
12.5246,-0.000100806
12.5248,-0.000102615
12.525,-0.000104427
12.5252,-0.000106242
12.5254,-0.000108061
12.5256,-0.000109883
12.5258,-0.000111708
12.526,-0.000113535
12.5262,-0.000115365
12.5264,-0.000117197
12.5266,-0.000119031
12.5268,-0.000120867
12.527,-0.000122705
12.5272,-0.000124545
12.5274,-0.000126386
12.5276,-0.000128228
12.5278,-0.000130072
12.528,-0.000131917
12.5282,-0.000133762
12.5284,-0.000135609
12.5286,-0.000137456
12.5288,-0.000139304
12.529,-0.000141152
12.5292,-0.000143001
12.5294,-0.00014485
12.5296,-0.000146699
12.5298,-0.000148548
12.53,-0.000150396
12.5302,-0.000152245
12.5304,-0.000154093
12.5306,-0.000155941
12.5308,-0.000157788
12.531,-0.000159635
12.5312,-0.000161481
12.5314,-0.000163326
12.5316,-0.00016517
12.5318,-0.000167013
12.532,-0.000168855
12.5322,-0.000170696
12.5324,-0.000172536
12.5326,-0.000174374
12.5328,-0.000176211
12.533,-0.000178047
12.5332,-0.000179881
12.5334,-0.000181714
12.5336,-0.000183544
12.5338,-0.000185373
12.534,-0.000187201
12.5342,-0.000189026
12.5344,-0.00019085
12.5346,-0.000192671
12.5348,-0.000194491
12.535,-0.000196308
12.5352,-0.000198124
12.5354,-0.000199937
12.5356,-0.000201748
12.5358,-0.000203557
12.536,-0.000205363
12.5362,-0.000207167
12.5364,-0.000208968
12.5366,-0.000210767
12.5368,-0.000212564
12.537,-0.000214358
12.5372,-0.000216149
12.5374,-0.000217937
12.5376,-0.000219723
12.5378,-0.000221507
12.538,-0.000223287
12.5382,-0.000225065
12.5384,-0.00022684
12.5386,-0.000228612
12.5388,-0.000230381
12.539,-0.000232147
12.5392,-0.00023391
12.5394,-0.00023567
12.5396,-0.000237428
12.5398,-0.000239182
12.54,-0.000240933
12.5402,-0.000242681
12.5404,-0.000244426
12.5406,-0.000246168
12.5408,-0.000247906
12.541,-0.000249642
12.5412,-0.000251374
12.5414,-0.000253103
12.5416,-0.000254829
12.5418,-0.000256551
12.542,-0.00025827
12.5422,-0.000259986
12.5424,-0.000261699
12.5426,-0.000263408
12.5428,-0.000265114
12.543,-0.000266816
12.5432,-0.000268515
12.5434,-0.000270211
12.5436,-0.000271903
12.5438,-0.000273592
12.544,-0.000275277
12.5442,-0.000276959
12.5444,-0.000278638
12.5446,-0.000280313
12.5448,-0.000281984
12.545,-0.000283652
12.5452,-0.000285316
12.5454,-0.000286977
12.5456,-0.000288635
12.5458,-0.000290289
12.546,-0.000291939
12.5462,-0.000293586
12.5464,-0.000295229
12.5466,-0.000296869
12.5468,-0.000298505
12.547,-0.000300137
12.5472,-0.000301766
12.5474,-0.000303391
12.5476,-0.000305013
12.5478,-0.000306631
12.548,-0.000308246
12.5482,-0.000309857
12.5484,-0.000311464
12.5486,-0.000313068
12.5488,-0.000314668
12.549,-0.000316264
12.5492,-0.000317857
12.5494,-0.000319446
12.5496,-0.000321032
12.5498,-0.000322614
12.55,-0.000324192
12.5502,-0.000325767
12.5504,-0.000327338
12.5506,-0.000328905
12.5508,-0.000330469
12.551,-0.000332029
12.5512,-0.000333586
12.5514,-0.000335139
12.5516,-0.000336688
12.5518,-0.000338234
12.552,-0.000339776
12.5522,-0.000341314
12.5524,-0.000342849
12.5526,-0.00034438
12.5528,-0.000345908
12.553,-0.000347432
12.5532,-0.000348952
12.5534,-0.000350469
12.5536,-0.000351982
12.5538,-0.000353491
12.554,-0.000354997
12.5542,-0.0003565
12.5544,-0.000357998
12.5546,-0.000359494
12.5548,-0.000360985
12.555,-0.000362473
12.5552,-0.000363958
12.5554,-0.000365438
12.5556,-0.000366916
12.5558,-0.000368389
12.556,-0.00036986
12.5562,-0.000371326
12.5564,-0.000372789
12.5566,-0.000374249
12.5568,-0.000375705
12.557,-0.000377157
12.5572,-0.000378606
12.5574,-0.000380052
12.5576,-0.000381494
12.5578,-0.000382932
12.558,-0.000384367
12.5582,-0.000385798
12.5584,-0.000387226
12.5586,-0.000388651
12.5588,-0.000390072
12.559,-0.000391489
12.5592,-0.000392903
12.5594,-0.000394314
12.5596,-0.000395721
12.5598,-0.000397124
12.56,-0.000398525
12.5602,-0.000399921
12.5604,-0.000401315
12.5606,-0.000402705
12.5608,-0.000404091
12.561,-0.000405474
12.5612,-0.000406854
12.5614,-0.000408231
12.5616,-0.000409604
12.5618,-0.000410973
12.562,-0.000412339
12.5622,-0.000413702
12.5624,-0.000415062
12.5626,-0.000416418
12.5628,-0.000417771
12.563,-0.00041912
12.5632,-0.000420467
12.5634,-0.00042181
12.5636,-0.000423149
12.5638,-0.000424485
12.564,-0.000425818
12.5642,-0.000427148
12.5644,-0.000428475
12.5646,-0.000429798
12.5648,-0.000431118
12.565,-0.000432434
12.5652,-0.000433748
12.5654,-0.000435058
12.5656,-0.000436365
12.5658,-0.000437669
12.566,-0.000438969
12.5662,-0.000440267
12.5664,-0.000441561
12.5666,-0.000442852
12.5668,-0.00044414
12.567,-0.000445424
12.5672,-0.000446706
12.5674,-0.000447984
12.5676,-0.000449259
12.5678,-0.000450531
12.568,-0.0004518
12.5682,-0.000453066
12.5684,-0.000454329
12.5686,-0.000455589
12.5688,-0.000456845
12.569,-0.000458099
12.5692,-0.000459349
12.5694,-0.000460596
12.5696,-0.00046184
12.5698,-0.000463082
12.57,-0.00046432
12.5702,-0.000465555
12.5704,-0.000466787
12.5706,-0.000468016
12.5708,-0.000469242
12.571,-0.000470465
12.5712,-0.000471685
12.5714,-0.000472903
12.5716,-0.000474117
12.5718,-0.000475328
12.572,-0.000476536
12.5722,-0.000477741
12.5724,-0.000478944
12.5726,-0.000480143
12.5728,-0.00048134
12.573,-0.000482533
12.5732,-0.000483724
12.5734,-0.000484912
12.5736,-0.000486097
12.5738,-0.000487279
12.574,-0.000488458
12.5742,-0.000489634
12.5744,-0.000490808
12.5746,-0.000491978
12.5748,-0.000493146
12.575,-0.000494311
12.5752,-0.000495473
12.5754,-0.000496632
12.5756,-0.000497789
12.5758,-0.000498943
12.576,-0.000500093
12.5762,-0.000501242
12.5764,-0.000502387
12.5766,-0.00050353
12.5768,-0.000504669
12.577,-0.000505807
12.5772,-0.000506941
12.5774,-0.000508073
12.5776,-0.000509202
12.5778,-0.000510328
12.578,-0.000511451
12.5782,-0.000512572
12.5784,-0.00051369
12.5786,-0.000514806
12.5788,-0.000515919
12.579,-0.000517029
12.5792,-0.000518136
12.5794,-0.000519241
12.5796,-0.000520343
12.5798,-0.000521443
12.58,-0.00052254
12.5802,-0.000523634
12.5804,-0.000524726
12.5806,-0.000525815
12.5808,-0.000526902
12.581,-0.000527986
12.5812,-0.000529067
12.5814,-0.000530146
12.5816,-0.000531222
12.5818,-0.000532296
12.582,-0.000533367
12.5822,-0.000534436
12.5824,-0.000535502
12.5826,-0.000536566
12.5828,-0.000537627
12.583,-0.000538686
12.5832,-0.000539742
12.5834,-0.000540796
12.5836,-0.000541847
12.5838,-0.000542895
12.584,-0.000543942
12.5842,-0.000544986
12.5844,-0.000546027
12.5846,-0.000547066
12.5848,-0.000548102
12.585,-0.000549136
12.5852,-0.000550168
12.5854,-0.000551197
12.5856,-0.000552224
12.5858,-0.000553249
12.586,-0.000554271
12.5862,-0.00055529
12.5864,-0.000556308
12.5866,-0.000557323
12.5868,-0.000558335
12.587,-0.000559346
12.5872,-0.000560354
12.5874,-0.000561359
12.5876,-0.000562362
12.5878,-0.000563363
12.588,-0.000564362
12.5882,-0.000565358
12.5884,-0.000566352
12.5886,-0.000567344
12.5888,-0.000568334
12.589,-0.000569321
12.5892,-0.000570306
12.5894,-0.000571289
12.5896,-0.000572269
12.5898,-0.000573247
12.59,-0.000574223
12.5902,-0.000575197
12.5904,-0.000576168
12.5906,-0.000577138
12.5908,-0.000578105
12.591,-0.00057907
12.5912,-0.000580032
12.5914,-0.000580993
12.5916,-0.000581951
12.5918,-0.000582907
12.592,-0.000583861
12.5922,-0.000584813
12.5924,-0.000585763
12.5926,-0.00058671
12.5928,-0.000587656
12.593,-0.000588599
12.5932,-0.00058954
12.5934,-0.000590479
12.5936,-0.000591416
12.5938,-0.000592351
12.594,-0.000593283
12.5942,-0.000594214
12.5944,-0.000595142
12.5946,-0.000596069
12.5948,-0.000596993
12.595,-0.000597915
12.5952,-0.000598836
12.5954,-0.000599754
12.5956,-0.00060067
12.5958,-0.000601584
12.596,-0.000602496
12.5962,-0.000603406
12.5964,-0.000604314
12.5966,-0.00060522
12.5968,-0.000606124
12.597,-0.000607026
12.5972,-0.000607926
12.5974,-0.000608824
12.5976,-0.00060972
12.5978,-0.000610614
12.598,-0.000611506
12.5982,-0.000612396
12.5984,-0.000613284
12.5986,-0.000614171
12.5988,-0.000615055
12.599,-0.000615937
12.5992,-0.000616818
12.5994,-0.000617696
12.5996,-0.000618573
12.5998,-0.000619447
12.6,-0.00062032
12.6002,-0.000621191
12.6004,-0.00062206
12.6006,-0.000622927
12.6008,-0.000623792
12.601,-0.000624655
12.6012,-0.000625516
12.6014,-0.000626376
12.6016,-0.000627234
12.6018,-0.000628089
12.602,-0.000628943
12.6022,-0.000629796
12.6024,-0.000630646
12.6026,-0.000631494
12.6028,-0.000632341
12.603,-0.000633186
12.6032,-0.000634029
12.6034,-0.00063487
12.6036,-0.000635709
12.6038,-0.000636547
12.604,-0.000637383
12.6042,-0.000638217
12.6044,-0.000639049
12.6046,-0.000639879
12.6048,-0.000640708
12.605,-0.000641535
12.6052,-0.00064236
12.6054,-0.000643184
12.6056,-0.000644005
12.6058,-0.000644825
12.606,-0.000645643
12.6062,-0.00064646
12.6064,-0.000647274
12.6066,-0.000648087
12.6068,-0.000648899
12.607,-0.000649708
12.6072,-0.000650516
12.6074,-0.000651322
12.6076,-0.000652127
12.6078,-0.00065293
12.608,-0.000653731
12.6082,-0.00065453
12.6084,-0.000655328
12.6086,-0.000656124
12.6088,-0.000656919
12.609,-0.000657711
12.6092,-0.000658503
12.6094,-0.000659292
12.6096,-0.00066008
12.6098,-0.000660866
12.61,-0.000661651
12.6102,-0.000662434
12.6104,-0.000663215
12.6106,-0.000663995
12.6108,-0.000664773
12.611,-0.000665549
12.6112,-0.000666324
12.6114,-0.000667098
12.6116,-0.000667869
12.6118,-0.000668639
12.612,-0.000669408
12.6122,-0.000670175
12.6124,-0.00067094
12.6126,-0.000671704
12.6128,-0.000672466
12.613,-0.000673227
12.6132,-0.000673986
12.6134,-0.000674744
12.6136,-0.0006755
12.6138,-0.000676255
12.614,-0.000677008
12.6142,-0.000677759
12.6144,-0.000678509
12.6146,-0.000679257
12.6148,-0.000680004
12.615,-0.00068075
12.6152,-0.000681494
12.6154,-0.000682236
12.6156,-0.000682977
12.6158,-0.000683716
12.616,-0.000684454
12.6162,-0.000685191
12.6164,-0.000685926
12.6166,-0.000686659
12.6168,-0.000687391
12.617,-0.000688122
12.6172,-0.000688851
12.6174,-0.000689579
12.6176,-0.000690305
12.6178,-0.000691029
12.618,-0.000691753
12.6182,-0.000692475
12.6184,-0.000693195
12.6186,-0.000693914
12.6188,-0.000694632
12.619,-0.000695348
12.6192,-0.000696063
12.6194,-0.000696776
12.6196,-0.000697488
12.6198,-0.000698198
12.62,-0.000698907
12.6202,-0.000699615
12.6204,-0.000700321
12.6206,-0.000701026
12.6208,-0.00070173
12.621,-0.000702432
12.6212,-0.000703133
12.6214,-0.000703832
12.6216,-0.00070453
12.6218,-0.000705227
12.622,-0.000705922
12.6222,-0.000706616
12.6224,-0.000707309
12.6226,-0.000708
12.6228,-0.00070869
12.623,-0.000709379
12.6232,-0.000710066
12.6234,-0.000710752
12.6236,-0.000711437
12.6238,-0.00071212
12.624,-0.000712802
12.6242,-0.000713483
12.6244,-0.000714162
12.6246,-0.00071484
12.6248,-0.000715517
12.625,-0.000716192
12.6252,-0.000716867
12.6254,-0.000717539
12.6256,-0.000718211
12.6258,-0.000718881
12.626,-0.00071955
12.6262,-0.000720218
12.6264,-0.000720885
12.6266,-0.00072155
12.6268,-0.000722214
12.627,-0.000722876
12.6272,-0.000723538
12.6274,-0.000724198
12.6276,-0.000724857
12.6278,-0.000725515
12.628,-0.000726171
12.6282,-0.000726826
12.6284,-0.00072748
12.6286,-0.000728133
12.6288,-0.000728784
12.629,-0.000729435
12.6292,-0.000730084
12.6294,-0.000730731
12.6296,-0.000731378
12.6298,-0.000732023
12.63,-0.000732668
12.6302,-0.000733311
12.6304,-0.000733952
12.6306,-0.000734593
12.6308,-0.000735232
12.631,-0.000735871
12.6312,-0.000736508
12.6314,-0.000737144
12.6316,-0.000737778
12.6318,-0.000738412
12.632,-0.000739044
12.6322,-0.000739675
12.6324,-0.000740305
12.6326,-0.000740934
12.6328,-0.000741562
12.633,-0.000742188
12.6332,-0.000742813
12.6334,-0.000743438
12.6336,-0.000744061
12.6338,-0.000744683
12.634,-0.000745303
12.6342,-0.000745923
12.6344,-0.000746542
12.6346,-0.000747159
12.6348,-0.000747775
12.635,-0.00074839
12.6352,-0.000749004
12.6354,-0.000749617
12.6356,-0.000750229
12.6358,-0.00075084
12.636,-0.000751449
12.6362,-0.000752058
12.6364,-0.000752665
12.6366,-0.000753271
12.6368,-0.000753877
12.637,-0.000754481
12.6372,-0.000755084
12.6374,-0.000755686
12.6376,-0.000756286
12.6378,-0.000756886
12.638,-0.000757485
12.6382,-0.000758082
12.6384,-0.000758679
12.6386,-0.000759274
12.6388,-0.000759869
12.639,-0.000760462
12.6392,-0.000761054
12.6394,-0.000761646
12.6396,-0.000762236
12.6398,-0.000762825
12.64,-0.000763413
12.6402,-0.000764
12.6404,-0.000764586
12.6406,-0.000765171
12.6408,-0.000765755
12.641,-0.000766338
12.6412,-0.00076692
12.6414,-0.000767501
12.6416,-0.00076808
12.6418,-0.000768659
12.642,-0.000769237
12.6422,-0.000769814
12.6424,-0.000770389
12.6426,-0.000770964
12.6428,-0.000771538
12.643,-0.000772111
12.6432,-0.000772682
12.6434,-0.000773253
12.6436,-0.000773823
12.6438,-0.000774392
12.644,-0.000774959
12.6442,-0.000775526
12.6444,-0.000776092
12.6446,-0.000776657
12.6448,-0.000777221
12.645,-0.000777783
12.6452,-0.000778345
12.6454,-0.000778906
12.6456,-0.000779466
12.6458,-0.000780025
12.646,-0.000780583
12.6462,-0.00078114
12.6464,-0.000781696
12.6466,-0.000782251
12.6468,-0.000782806
12.647,-0.000783359
12.6472,-0.000783911
12.6474,-0.000784463
12.6476,-0.000785013
12.6478,-0.000785562
12.648,-0.000786111
12.6482,-0.000786659
12.6484,-0.000787205
12.6486,-0.000787751
12.6488,-0.000788296
12.649,-0.00078884
12.6492,-0.000789383
12.6494,-0.000789925
12.6496,-0.000790466
12.6498,-0.000791006
12.65,-0.000791545
12.6502,-0.000792084
12.6504,-0.000792621
12.6506,-0.000793158
12.6508,-0.000793694
12.651,-0.000794228
12.6512,-0.000794762
12.6514,-0.000795295
12.6516,-0.000795828
12.6518,-0.000796359
12.652,-0.000796889
12.6522,-0.000797419
12.6524,-0.000797947
12.6526,-0.000798475
12.6528,-0.000799002
12.653,-0.000799528
12.6532,-0.000800053
12.6534,-0.000800577
12.6536,-0.0008011
12.6538,-0.000801623
12.654,-0.000802144
12.6542,-0.000802665
12.6544,-0.000803185
12.6546,-0.000803704
12.6548,-0.000804222
12.655,-0.000804739
12.6552,-0.000805256
12.6554,-0.000805771
12.6556,-0.000806286
12.6558,-0.0008068
12.656,-0.000807313
12.6562,-0.000807825
12.6564,-0.000808337
12.6566,-0.000808847
12.6568,-0.000809357
12.657,-0.000809866
12.6572,-0.000810374
12.6574,-0.000810881
12.6576,-0.000811388
12.6578,-0.000811894
12.658,-0.000812398
12.6582,-0.000812902
12.6584,-0.000813405
12.6586,-0.000813908
12.6588,-0.000814409
12.659,-0.00081491
12.6592,-0.00081541
12.6594,-0.000815909
12.6596,-0.000816408
12.6598,-0.000816905
12.66,-0.000817402
12.6602,-0.000817898
12.6604,-0.000818393
12.6606,-0.000818887
12.6608,-0.000819381
12.661,-0.000819874
12.6612,-0.000820366
12.6614,-0.000820857
12.6616,-0.000821347
12.6618,-0.000821837
12.662,-0.000822326
12.6622,-0.000822814
12.6624,-0.000823301
12.6626,-0.000823788
12.6628,-0.000824273
12.663,-0.000824758
12.6632,-0.000825243
12.6634,-0.000825726
12.6636,-0.000826209
12.6638,-0.000826691
12.664,-0.000827172
12.6642,-0.000827652
12.6644,-0.000828132
12.6646,-0.000828611
12.6648,-0.000829089
12.665,-0.000829567
12.6652,-0.000830043
12.6654,-0.000830519
12.6656,-0.000830995
12.6658,-0.000831469
12.666,-0.000831943
12.6662,-0.000832416
12.6664,-0.000832888
12.6666,-0.00083336
12.6668,-0.00083383
12.667,-0.0008343
12.6672,-0.00083477
12.6674,-0.000835238
12.6676,-0.000835706
12.6678,-0.000836173
12.668,-0.00083664
12.6682,-0.000837106
12.6684,-0.000837571
12.6686,-0.000838035
12.6688,-0.000838498
12.669,-0.000838961
12.6692,-0.000839424
12.6694,-0.000839885
12.6696,-0.000840346
12.6698,-0.000840806
12.67,-0.000841265
12.6702,-0.000841724
12.6704,-0.000842182
12.6706,-0.000842639
12.6708,-0.000843096
12.671,-0.000843551
12.6712,-0.000844007
12.6714,-0.000844461
12.6716,-0.000844915
12.6718,-0.000845368
12.672,-0.00084582
12.6722,-0.000846272
12.6724,-0.000846723
12.6726,-0.000847174
12.6728,-0.000847623
12.673,-0.000848072
12.6732,-0.000848521
12.6734,-0.000848968
12.6736,-0.000849415
12.6738,-0.000849862
12.674,-0.000850307
12.6742,-0.000850752
12.6744,-0.000851197
12.6746,-0.00085164
12.6748,-0.000852084
12.675,-0.000852526
12.6752,-0.000852968
12.6754,-0.000853409
12.6756,-0.000853849
12.6758,-0.000854289
12.676,-0.000854728
12.6762,-0.000855166
12.6764,-0.000855604
12.6766,-0.000856041
12.6768,-0.000856478
12.677,-0.000856914
12.6772,-0.000857349
12.6774,-0.000857783
12.6776,-0.000858217
12.6778,-0.000858651
12.678,-0.000859083
12.6782,-0.000859515
12.6784,-0.000859947
12.6786,-0.000860377
12.6788,-0.000860808
12.679,-0.000861237
12.6792,-0.000861666
12.6794,-0.000862094
12.6796,-0.000862522
12.6798,-0.000862949
12.68,-0.000863375
12.6802,-0.000863801
12.6804,-0.000864226
12.6806,-0.000864651
12.6808,-0.000865075
12.681,-0.000865498
12.6812,-0.000865921
12.6814,-0.000866343
12.6816,-0.000866764
12.6818,-0.000867185
12.682,-0.000867605
12.6822,-0.000868025
12.6824,-0.000868444
12.6826,-0.000868862
12.6828,-0.00086928
12.683,-0.000869698
12.6832,-0.000870114
12.6834,-0.00087053
12.6836,-0.000870946
12.6838,-0.000871361
12.684,-0.000871775
12.6842,-0.000872189
12.6844,-0.000872602
12.6846,-0.000873014
12.6848,-0.000873426
12.685,-0.000873838
12.6852,-0.000874248
12.6854,-0.000874659
12.6856,-0.000875068
12.6858,-0.000875477
12.686,-0.000875886
12.6862,-0.000876294
12.6864,-0.000876701
12.6866,-0.000877108
12.6868,-0.000877514
12.687,-0.000877919
12.6872,-0.000878324
12.6874,-0.000878729
12.6876,-0.000879133
12.6878,-0.000879536
12.688,-0.000879939
12.6882,-0.000880341
12.6884,-0.000880743
12.6886,-0.000881144
12.6888,-0.000881544
12.689,-0.000881944
12.6892,-0.000882343
12.6894,-0.000882742
12.6896,-0.000883141
12.6898,-0.000883538
12.69,-0.000883936
12.6902,-0.000884332
12.6904,-0.000884728
12.6906,-0.000885124
12.6908,-0.000885519
12.691,-0.000885913
12.6912,-0.000886307
12.6914,-0.000886701
12.6916,-0.000887093
12.6918,-0.000887486
12.692,-0.000887877
12.6922,-0.000888269
12.6924,-0.000888659
12.6926,-0.000889049
12.6928,-0.000889439
12.693,-0.000889828
12.6932,-0.000890217
12.6934,-0.000890605
12.6936,-0.000890992
12.6938,-0.000891379
12.694,-0.000891766
12.6942,-0.000892151
12.6944,-0.000892537
12.6946,-0.000892922
12.6948,-0.000893306
12.695,-0.00089369
12.6952,-0.000894073
12.6954,-0.000894456
12.6956,-0.000894838
12.6958,-0.00089522
12.696,-0.000895601
12.6962,-0.000895982
12.6964,-0.000896362
12.6966,-0.000896742
12.6968,-0.000897121
12.697,-0.0008975
12.6972,-0.000897878
12.6974,-0.000898256
12.6976,-0.000898633
12.6978,-0.000899009
12.698,-0.000899386
12.6982,-0.000899761
12.6984,-0.000900136
12.6986,-0.000900511
12.6988,-0.000900885
12.699,-0.000901259
12.6992,-0.000901632
12.6994,-0.000902005
