C:\Users\oper\labQT\Lab2024\QUBIT_2D\QTLab2425\2Dqubit\Simulation\original projects\DARTWARS_TestChip_res3_w1_tunable_l75.son DE_EMBEDDED Lk=0.0 l=75.0
FREQUENCY (GHz), DB[S12]-DARTWARS_TestChip_res3_w1_tunable_l75
14.311,-0.361387
14.3115,-0.361429
14.312,-0.36147
14.3125,-0.361511
14.313,-0.361552
14.3135,-0.361593
14.314,-0.361635
14.3145,-0.361676
14.315,-0.361717
14.3155,-0.361758
14.316,-0.3618
14.3165,-0.361841
14.317,-0.361883
14.3175,-0.361924
14.318,-0.361966
14.3185,-0.362007
14.319,-0.362049
14.3195,-0.36209
14.32,-0.362132
14.3205,-0.362174
14.321,-0.362215
14.3215,-0.362257
14.322,-0.362299
14.3225,-0.362341
14.323,-0.362382
14.3235,-0.362424
14.324,-0.362466
14.3245,-0.362508
14.325,-0.36255
14.3255,-0.362592
14.326,-0.362634
14.3265,-0.362676
14.327,-0.362718
14.3275,-0.36276
14.328,-0.362802
14.3285,-0.362844
14.329,-0.362886
14.3295,-0.362929
14.33,-0.362971
14.3305,-0.363013
14.331,-0.363055
14.3315,-0.363098
14.332,-0.36314
14.3325,-0.363182
14.333,-0.363225
14.3335,-0.363267
14.334,-0.363309
14.3345,-0.363352
14.335,-0.363394
14.3355,-0.363437
14.336,-0.36348
14.3365,-0.363522
14.337,-0.363565
14.3375,-0.363607
14.338,-0.36365
14.3385,-0.363693
14.339,-0.363735
14.3395,-0.363778
14.34,-0.363821
14.3405,-0.363864
14.341,-0.363907
14.3415,-0.36395
14.342,-0.363992
14.3425,-0.364035
14.343,-0.364078
14.3435,-0.364121
14.344,-0.364164
14.3445,-0.364207
14.345,-0.36425
14.3455,-0.364293
14.346,-0.364337
14.3465,-0.36438
14.347,-0.364423
14.3475,-0.364466
14.348,-0.364509
14.3485,-0.364553
14.349,-0.364596
14.3495,-0.364639
14.35,-0.364683
14.3505,-0.364726
14.351,-0.364769
14.3515,-0.364813
14.352,-0.364856
14.3525,-0.3649
14.353,-0.364943
14.3535,-0.364987
14.354,-0.36503
14.3545,-0.365074
14.355,-0.365117
14.3555,-0.365161
14.356,-0.365205
14.3565,-0.365248
14.357,-0.365292
14.3575,-0.365336
14.358,-0.36538
14.3585,-0.365423
14.359,-0.365467
14.3595,-0.365511
14.36,-0.365555
14.3605,-0.365599
14.361,-0.365643
14.3615,-0.365687
14.362,-0.365731
14.3625,-0.365775
14.363,-0.365819
14.3635,-0.365863
14.364,-0.365907
14.3645,-0.365951
14.365,-0.365995
14.3655,-0.366039
14.366,-0.366083
14.3665,-0.366128
14.367,-0.366172
14.3675,-0.366216
14.368,-0.36626
14.3685,-0.366305
14.369,-0.366349
14.3695,-0.366393
14.37,-0.366438
14.3705,-0.366482
14.371,-0.366527
14.3715,-0.366571
14.372,-0.366616
14.3725,-0.36666
14.373,-0.366705
14.3735,-0.366749
14.374,-0.366794
14.3745,-0.366838
14.375,-0.366883
14.3755,-0.366928
14.376,-0.366973
14.3765,-0.367017
14.377,-0.367062
14.3775,-0.367107
14.378,-0.367152
14.3785,-0.367196
14.379,-0.367241
14.3795,-0.367286
14.38,-0.367331
14.3805,-0.367376
14.381,-0.367421
14.3815,-0.367466
14.382,-0.367511
14.3825,-0.367556
14.383,-0.367601
14.3835,-0.367646
14.384,-0.367691
14.3845,-0.367736
14.385,-0.367781
14.3855,-0.367827
14.386,-0.367872
14.3865,-0.367917
14.387,-0.367962
14.3875,-0.368007
14.388,-0.368053
14.3885,-0.368098
14.389,-0.368143
14.3895,-0.368189
14.39,-0.368234
14.3905,-0.36828
14.391,-0.368325
14.3915,-0.36837
14.392,-0.368416
14.3925,-0.368461
14.393,-0.368507
14.3935,-0.368553
14.394,-0.368598
14.3945,-0.368644
14.395,-0.368689
14.3955,-0.368735
14.396,-0.368781
14.3965,-0.368826
14.397,-0.368872
14.3975,-0.368918
14.398,-0.368964
14.3985,-0.36901
14.399,-0.369055
14.3995,-0.369101
14.4,-0.369147
14.4005,-0.369193
14.401,-0.369239
14.4015,-0.369285
14.402,-0.369331
14.4025,-0.369377
14.403,-0.369423
14.4035,-0.369469
14.404,-0.369515
14.4045,-0.369561
14.405,-0.369607
14.4055,-0.369653
14.406,-0.369699
14.4065,-0.369746
14.407,-0.369792
14.4075,-0.369838
14.408,-0.369884
14.4085,-0.369931
14.409,-0.369977
14.4095,-0.370023
14.41,-0.370069
14.4105,-0.370116
14.411,-0.370162
14.4115,-0.370209
14.412,-0.370255
14.4125,-0.370302
14.413,-0.370348
14.4135,-0.370395
14.414,-0.370441
14.4145,-0.370488
14.415,-0.370534
14.4155,-0.370581
14.416,-0.370627
14.4165,-0.370674
14.417,-0.370721
14.4175,-0.370767
14.418,-0.370814
14.4185,-0.370861
14.419,-0.370908
14.4195,-0.370954
14.42,-0.371001
14.4205,-0.371048
14.421,-0.371095
14.4215,-0.371142
14.422,-0.371189
14.4225,-0.371235
14.423,-0.371282
14.4235,-0.371329
14.424,-0.371376
14.4245,-0.371423
14.425,-0.37147
14.4255,-0.371517
14.426,-0.371565
14.4265,-0.371612
14.427,-0.371659
14.4275,-0.371706
14.428,-0.371753
14.4285,-0.3718
14.429,-0.371847
14.4295,-0.371895
14.43,-0.371942
14.4305,-0.371989
14.431,-0.372036
14.4315,-0.372084
14.432,-0.372131
14.4325,-0.372178
14.433,-0.372226
14.4335,-0.372273
14.434,-0.372321
14.4345,-0.372368
14.435,-0.372416
14.4355,-0.372463
14.436,-0.372511
14.4365,-0.372558
14.437,-0.372606
14.4375,-0.372653
14.438,-0.372701
14.4385,-0.372748
14.439,-0.372796
14.4395,-0.372844
14.44,-0.372891
14.4405,-0.372939
14.441,-0.372987
14.4415,-0.373035
14.442,-0.373082
14.4425,-0.37313
14.443,-0.373178
14.4435,-0.373226
14.444,-0.373274
14.4445,-0.373322
14.445,-0.37337
14.4455,-0.373417
14.446,-0.373465
14.4465,-0.373513
14.447,-0.373561
14.4475,-0.373609
14.448,-0.373657
14.4485,-0.373705
14.449,-0.373754
14.4495,-0.373802
14.45,-0.37385
14.4505,-0.373898
14.451,-0.373946
14.4515,-0.373994
14.452,-0.374042
14.4525,-0.374091
14.453,-0.374139
14.4535,-0.374187
14.454,-0.374235
14.4545,-0.374284
14.455,-0.374332
14.4555,-0.37438
14.456,-0.374429
14.4565,-0.374477
14.457,-0.374526
14.4575,-0.374574
14.458,-0.374623
14.4585,-0.374671
14.459,-0.37472
14.4595,-0.374768
14.46,-0.374817
14.4605,-0.374865
14.461,-0.374914
14.4615,-0.374962
14.462,-0.375011
14.4625,-0.37506
14.463,-0.375108
14.4635,-0.375157
14.464,-0.375206
14.4645,-0.375254
14.465,-0.375303
14.4655,-0.375352
14.466,-0.375401
14.4665,-0.37545
14.467,-0.375498
14.4675,-0.375547
14.468,-0.375596
14.4685,-0.375645
14.469,-0.375694
14.4695,-0.375743
14.47,-0.375792
14.4705,-0.375841
14.471,-0.37589
14.4715,-0.375939
14.472,-0.375988
14.4725,-0.376037
14.473,-0.376086
14.4735,-0.376135
14.474,-0.376184
14.4745,-0.376233
14.475,-0.376282
14.4755,-0.376332
14.476,-0.376381
14.4765,-0.37643
14.477,-0.376479
14.4775,-0.376529
14.478,-0.376578
14.4785,-0.376627
14.479,-0.376676
14.4795,-0.376726
14.48,-0.376775
14.4805,-0.376825
14.481,-0.376874
14.4815,-0.376923
14.482,-0.376973
14.4825,-0.377022
14.483,-0.377072
14.4835,-0.377121
14.484,-0.377171
14.4845,-0.37722
14.485,-0.37727
14.4855,-0.377319
14.486,-0.377369
14.4865,-0.377419
14.487,-0.377468
14.4875,-0.377518
14.488,-0.377568
14.4885,-0.377617
14.489,-0.377667
14.4895,-0.377717
14.49,-0.377767
14.4905,-0.377816
14.491,-0.377866
14.4915,-0.377916
14.492,-0.377966
14.4925,-0.378016
14.493,-0.378066
14.4935,-0.378115
14.494,-0.378165
14.4945,-0.378215
14.495,-0.378265
14.4955,-0.378315
14.496,-0.378365
14.4965,-0.378415
14.497,-0.378465
14.4975,-0.378515
14.498,-0.378565
14.4985,-0.378616
14.499,-0.378666
14.4995,-0.378716
14.5,-0.378766
14.5005,-0.378816
14.501,-0.378866
14.5015,-0.378917
14.502,-0.378967
14.5025,-0.379017
14.503,-0.379067
14.5035,-0.379118
14.504,-0.379168
14.5045,-0.379218
14.505,-0.379269
14.5055,-0.379319
14.506,-0.379369
14.5065,-0.37942
14.507,-0.37947
14.5075,-0.379521
14.508,-0.379571
14.5085,-0.379622
14.509,-0.379672
14.5095,-0.379723
14.51,-0.379773
14.5105,-0.379824
14.511,-0.379874
14.5115,-0.379925
14.512,-0.379976
14.5125,-0.380026
14.513,-0.380077
14.5135,-0.380128
14.514,-0.380178
14.5145,-0.380229
14.515,-0.38028
14.5155,-0.38033
14.516,-0.380381
14.5165,-0.380432
14.517,-0.380483
14.5175,-0.380534
14.518,-0.380584
14.5185,-0.380635
14.519,-0.380686
14.5195,-0.380737
14.52,-0.380788
14.5205,-0.380839
14.521,-0.38089
14.5215,-0.380941
14.522,-0.380992
14.5225,-0.381043
14.523,-0.381094
14.5235,-0.381145
14.524,-0.381196
14.5245,-0.381247
14.525,-0.381298
14.5255,-0.381349
14.526,-0.381401
14.5265,-0.381452
14.527,-0.381503
14.5275,-0.381554
14.528,-0.381605
14.5285,-0.381657
14.529,-0.381708
14.5295,-0.381759
14.53,-0.381811
14.5305,-0.381862
14.531,-0.381913
14.5315,-0.381965
14.532,-0.382016
14.5325,-0.382067
14.533,-0.382119
14.5335,-0.38217
14.534,-0.382222
14.5345,-0.382273
14.535,-0.382325
14.5355,-0.382376
14.536,-0.382428
14.5365,-0.382479
14.537,-0.382531
14.5375,-0.382582
14.538,-0.382634
14.5385,-0.382686
14.539,-0.382737
14.5395,-0.382789
14.54,-0.382841
14.5405,-0.382892
14.541,-0.382944
14.5415,-0.382996
14.542,-0.383047
14.5425,-0.383099
14.543,-0.383151
14.5435,-0.383203
14.544,-0.383255
14.5445,-0.383306
14.545,-0.383358
14.5455,-0.38341
14.546,-0.383462
14.5465,-0.383514
14.547,-0.383566
14.5475,-0.383618
14.548,-0.38367
14.5485,-0.383722
14.549,-0.383774
14.5495,-0.383826
14.55,-0.383878
14.5505,-0.38393
14.551,-0.383982
14.5515,-0.384034
14.552,-0.384086
14.5525,-0.384138
14.553,-0.38419
14.5535,-0.384243
14.554,-0.384295
14.5545,-0.384347
14.555,-0.384399
14.5555,-0.384452
14.556,-0.384504
14.5565,-0.384556
14.557,-0.384608
14.5575,-0.384661
14.558,-0.384713
14.5585,-0.384765
14.559,-0.384818
14.5595,-0.38487
14.56,-0.384923
14.5605,-0.384975
14.561,-0.385027
14.5615,-0.38508
14.562,-0.385132
14.5625,-0.385185
14.563,-0.385237
14.5635,-0.38529
14.564,-0.385342
14.5645,-0.385395
14.565,-0.385448
14.5655,-0.3855
14.566,-0.385553
14.5665,-0.385605
14.567,-0.385658
14.5675,-0.385711
14.568,-0.385763
14.5685,-0.385816
14.569,-0.385869
14.5695,-0.385922
14.57,-0.385974
14.5705,-0.386027
14.571,-0.38608
14.5715,-0.386133
14.572,-0.386186
14.5725,-0.386238
14.573,-0.386291
14.5735,-0.386344
14.574,-0.386397
14.5745,-0.38645
14.575,-0.386503
14.5755,-0.386556
14.576,-0.386609
14.5765,-0.386662
14.577,-0.386715
14.5775,-0.386768
14.578,-0.386821
14.5785,-0.386874
14.579,-0.386927
14.5795,-0.38698
14.58,-0.387033
14.5805,-0.387087
14.581,-0.38714
14.5815,-0.387193
14.582,-0.387246
14.5825,-0.387299
14.583,-0.387352
14.5835,-0.387406
14.584,-0.387459
14.5845,-0.387512
14.585,-0.387566
14.5855,-0.387619
14.586,-0.387672
14.5865,-0.387726
14.587,-0.387779
14.5875,-0.387832
14.588,-0.387886
14.5885,-0.387939
14.589,-0.387993
14.5895,-0.388046
14.59,-0.388099
14.5905,-0.388153
14.591,-0.388206
14.5915,-0.38826
14.592,-0.388314
14.5925,-0.388367
14.593,-0.388421
14.5935,-0.388474
14.594,-0.388528
14.5945,-0.388581
14.595,-0.388635
14.5955,-0.388689
14.596,-0.388742
14.5965,-0.388796
14.597,-0.38885
14.5975,-0.388904
14.598,-0.388957
14.5985,-0.389011
14.599,-0.389065
14.5995,-0.389119
14.6,-0.389173
14.6005,-0.389226
14.601,-0.38928
14.6015,-0.389334
14.602,-0.389388
14.6025,-0.389442
14.603,-0.389496
14.6035,-0.38955
14.604,-0.389604
14.6045,-0.389658
14.605,-0.389712
14.6055,-0.389766
14.606,-0.38982
14.6065,-0.389874
14.607,-0.389928
14.6075,-0.389982
14.608,-0.390036
14.6085,-0.39009
14.609,-0.390144
14.6095,-0.390198
14.61,-0.390253
14.6105,-0.390307
14.611,-0.390361
14.6115,-0.390415
14.612,-0.390469
14.6125,-0.390524
14.613,-0.390578
14.6135,-0.390632
14.614,-0.390686
14.6145,-0.390741
14.615,-0.390795
14.6155,-0.390849
14.616,-0.390904
14.6165,-0.390958
14.617,-0.391013
14.6175,-0.391067
14.618,-0.391122
14.6185,-0.391176
14.619,-0.39123
14.6195,-0.391285
14.62,-0.391339
14.6205,-0.391394
14.621,-0.391448
14.6215,-0.391503
14.622,-0.391558
14.6225,-0.391612
14.623,-0.391667
14.6235,-0.391721
14.624,-0.391776
14.6245,-0.391831
14.625,-0.391885
14.6255,-0.39194
14.626,-0.391995
14.6265,-0.39205
14.627,-0.392104
14.6275,-0.392159
14.628,-0.392214
14.6285,-0.392269
14.629,-0.392323
14.6295,-0.392378
14.63,-0.392433
14.6305,-0.392488
14.631,-0.392543
14.6315,-0.392598
14.632,-0.392653
14.6325,-0.392708
14.633,-0.392763
14.6335,-0.392818
14.634,-0.392872
14.6345,-0.392927
14.635,-0.392983
14.6355,-0.393038
14.636,-0.393093
14.6365,-0.393148
14.637,-0.393203
14.6375,-0.393258
14.638,-0.393313
14.6385,-0.393368
14.639,-0.393423
14.6395,-0.393478
14.64,-0.393534
14.6405,-0.393589
14.641,-0.393644
14.6415,-0.393699
14.642,-0.393754
14.6425,-0.39381
14.643,-0.393865
14.6435,-0.39392
14.644,-0.393976
14.6445,-0.394031
14.645,-0.394086
14.6455,-0.394142
14.646,-0.394197
14.6465,-0.394252
14.647,-0.394308
14.6475,-0.394363
14.648,-0.394419
14.6485,-0.394474
14.649,-0.39453
14.6495,-0.394585
14.65,-0.394641
14.6505,-0.394696
14.651,-0.394752
14.6515,-0.394807
14.652,-0.394863
14.6525,-0.394919
14.653,-0.394974
14.6535,-0.39503
14.654,-0.395086
14.6545,-0.395141
14.655,-0.395197
14.6555,-0.395253
14.656,-0.395308
14.6565,-0.395364
14.657,-0.39542
14.6575,-0.395476
14.658,-0.395531
14.6585,-0.395587
14.659,-0.395643
14.6595,-0.395699
14.66,-0.395755
14.6605,-0.39581
14.661,-0.395866
14.6615,-0.395922
14.662,-0.395978
14.6625,-0.396034
14.663,-0.39609
14.6635,-0.396146
14.664,-0.396202
14.6645,-0.396258
14.665,-0.396314
14.6655,-0.39637
14.666,-0.396426
14.6665,-0.396482
14.667,-0.396538
14.6675,-0.396594
14.668,-0.39665
14.6685,-0.396707
14.669,-0.396763
14.6695,-0.396819
14.67,-0.396875
14.6705,-0.396931
14.671,-0.396987
14.6715,-0.397044
14.672,-0.3971
14.6725,-0.397156
14.673,-0.397213
14.6735,-0.397269
14.674,-0.397325
14.6745,-0.397381
14.675,-0.397438
14.6755,-0.397494
14.676,-0.397551
14.6765,-0.397607
14.677,-0.397663
14.6775,-0.39772
14.678,-0.397776
14.6785,-0.397833
14.679,-0.397889
14.6795,-0.397946
14.68,-0.398002
14.6805,-0.398059
14.681,-0.398115
14.6815,-0.398172
14.682,-0.398228
14.6825,-0.398285
14.683,-0.398342
14.6835,-0.398398
14.684,-0.398455
14.6845,-0.398511
14.685,-0.398568
14.6855,-0.398625
14.686,-0.398682
14.6865,-0.398738
14.687,-0.398795
14.6875,-0.398852
14.688,-0.398909
14.6885,-0.398965
14.689,-0.399022
14.6895,-0.399079
14.69,-0.399136
14.6905,-0.399193
14.691,-0.399249
14.6915,-0.399306
14.692,-0.399363
14.6925,-0.39942
14.693,-0.399477
14.6935,-0.399534
14.694,-0.399591
14.6945,-0.399648
14.695,-0.399705
14.6955,-0.399762
14.696,-0.399819
14.6965,-0.399876
14.697,-0.399933
14.6975,-0.39999
14.698,-0.400047
14.6985,-0.400104
14.699,-0.400162
14.6995,-0.400219
14.7,-0.400276
14.7005,-0.400333
14.701,-0.40039
14.7015,-0.400447
14.702,-0.400505
14.7025,-0.400562
14.703,-0.400619
14.7035,-0.400676
14.704,-0.400734
14.7045,-0.400791
14.705,-0.400848
14.7055,-0.400906
14.706,-0.400963
14.7065,-0.40102
14.707,-0.401078
14.7075,-0.401135
14.708,-0.401193
14.7085,-0.40125
14.709,-0.401308
14.7095,-0.401365
14.71,-0.401423
14.7105,-0.40148
14.711,-0.401538
14.7115,-0.401595
14.712,-0.401653
14.7125,-0.40171
14.713,-0.401768
14.7135,-0.401825
14.714,-0.401883
14.7145,-0.401941
14.715,-0.401998
14.7155,-0.402056
14.716,-0.402114
14.7165,-0.402171
14.717,-0.402229
14.7175,-0.402287
14.718,-0.402344
14.7185,-0.402402
14.719,-0.40246
14.7195,-0.402518
14.72,-0.402576
14.7205,-0.402633
14.721,-0.402691
14.7215,-0.402749
14.722,-0.402807
14.7225,-0.402865
14.723,-0.402923
14.7235,-0.402981
14.724,-0.403039
14.7245,-0.403097
14.725,-0.403155
14.7255,-0.403213
14.726,-0.403271
14.7265,-0.403329
14.727,-0.403387
14.7275,-0.403445
14.728,-0.403503
14.7285,-0.403561
14.729,-0.403619
14.7295,-0.403677
14.73,-0.403735
14.7305,-0.403793
14.731,-0.403851
14.7315,-0.40391
14.732,-0.403968
14.7325,-0.404026
14.733,-0.404084
14.7335,-0.404142
14.734,-0.404201
14.7345,-0.404259
14.735,-0.404317
14.7355,-0.404376
14.736,-0.404434
14.7365,-0.404492
14.737,-0.404551
14.7375,-0.404609
14.738,-0.404667
14.7385,-0.404726
14.739,-0.404784
14.7395,-0.404843
14.74,-0.404901
14.7405,-0.40496
14.741,-0.405018
14.7415,-0.405077
14.742,-0.405135
14.7425,-0.405194
14.743,-0.405252
14.7435,-0.405311
14.744,-0.405369
14.7445,-0.405428
14.745,-0.405486
14.7455,-0.405545
14.746,-0.405604
14.7465,-0.405662
14.747,-0.405721
14.7475,-0.40578
14.748,-0.405838
14.7485,-0.405897
14.749,-0.405956
14.7495,-0.406015
14.75,-0.406073
14.7505,-0.406132
14.751,-0.406191
14.7515,-0.40625
14.752,-0.406309
14.7525,-0.406367
14.753,-0.406426
14.7535,-0.406485
14.754,-0.406544
14.7545,-0.406603
14.755,-0.406662
14.7555,-0.406721
14.756,-0.40678
14.7565,-0.406839
14.757,-0.406898
14.7575,-0.406957
14.758,-0.407016
14.7585,-0.407075
14.759,-0.407134
14.7595,-0.407193
14.76,-0.407252
14.7605,-0.407311
14.761,-0.40737
14.7615,-0.407429
14.762,-0.407489
14.7625,-0.407548
14.763,-0.407607
14.7635,-0.407666
14.764,-0.407725
14.7645,-0.407785
14.765,-0.407844
14.7655,-0.407903
14.766,-0.407962
14.7665,-0.408022
14.767,-0.408081
14.7675,-0.40814
14.768,-0.4082
14.7685,-0.408259
14.769,-0.408318
14.7695,-0.408378
14.77,-0.408437
14.7705,-0.408497
14.771,-0.408556
14.7715,-0.408615
14.772,-0.408675
14.7725,-0.408734
14.773,-0.408794
14.7735,-0.408853
14.774,-0.408913
14.7745,-0.408972
14.775,-0.409032
14.7755,-0.409092
14.776,-0.409151
14.7765,-0.409211
14.777,-0.40927
14.7775,-0.40933
14.778,-0.40939
14.7785,-0.409449
14.779,-0.409509
14.7795,-0.409569
14.78,-0.409629
14.7805,-0.409688
14.781,-0.409748
14.7815,-0.409808
14.782,-0.409868
14.7825,-0.409927
14.783,-0.409987
14.7835,-0.410047
14.784,-0.410107
14.7845,-0.410167
14.785,-0.410227
14.7855,-0.410286
14.786,-0.410346
14.7865,-0.410406
14.787,-0.410466
14.7875,-0.410526
14.788,-0.410586
14.7885,-0.410646
14.789,-0.410706
14.7895,-0.410766
14.79,-0.410826
14.7905,-0.410886
14.791,-0.410946
14.7915,-0.411006
14.792,-0.411067
14.7925,-0.411127
14.793,-0.411187
14.7935,-0.411247
14.794,-0.411307
14.7945,-0.411367
14.795,-0.411427
14.7955,-0.411488
14.796,-0.411548
14.7965,-0.411608
14.797,-0.411668
14.7975,-0.411729
14.798,-0.411789
14.7985,-0.411849
14.799,-0.41191
14.7995,-0.41197
14.8,-0.41203
14.8005,-0.412091
14.801,-0.412151
14.8015,-0.412211
14.802,-0.412272
14.8025,-0.412332
14.803,-0.412393
14.8035,-0.412453
14.804,-0.412514
14.8045,-0.412574
14.805,-0.412635
14.8055,-0.412695
14.806,-0.412756
14.8065,-0.412816
14.807,-0.412877
14.8075,-0.412937
14.808,-0.412998
14.8085,-0.413059
14.809,-0.413119
14.8095,-0.41318
14.81,-0.413241
14.8105,-0.413301
14.811,-0.413362
14.8115,-0.413423
14.812,-0.413483
14.8125,-0.413544
14.813,-0.413605
14.8135,-0.413666
14.814,-0.413726
14.8145,-0.413787
14.815,-0.413848
14.8155,-0.413909
14.816,-0.41397
14.8165,-0.414031
14.817,-0.414091
14.8175,-0.414152
14.818,-0.414213
14.8185,-0.414274
14.819,-0.414335
14.8195,-0.414396
14.82,-0.414457
14.8205,-0.414518
14.821,-0.414579
14.8215,-0.41464
14.822,-0.414701
14.8225,-0.414762
14.823,-0.414823
14.8235,-0.414884
14.824,-0.414946
14.8245,-0.415007
14.825,-0.415068
14.8255,-0.415129
14.826,-0.41519
14.8265,-0.415251
14.827,-0.415312
14.8275,-0.415374
14.828,-0.415435
14.8285,-0.415496
14.829,-0.415557
14.8295,-0.415619
14.83,-0.41568
14.8305,-0.415741
14.831,-0.415803
14.8315,-0.415864
14.832,-0.415925
14.8325,-0.415987
14.833,-0.416048
14.8335,-0.416109
14.834,-0.416171
14.8345,-0.416232
14.835,-0.416294
14.8355,-0.416355
14.836,-0.416417
14.8365,-0.416478
14.837,-0.41654
14.8375,-0.416601
14.838,-0.416663
14.8385,-0.416724
14.839,-0.416786
14.8395,-0.416848
14.84,-0.416909
14.8405,-0.416971
14.841,-0.417032
14.8415,-0.417094
14.842,-0.417156
14.8425,-0.417217
14.843,-0.417279
14.8435,-0.417341
14.844,-0.417403
14.8445,-0.417464
14.845,-0.417526
14.8455,-0.417588
14.846,-0.41765
14.8465,-0.417711
14.847,-0.417773
14.8475,-0.417835
14.848,-0.417897
14.8485,-0.417959
14.849,-0.418021
14.8495,-0.418083
14.85,-0.418145
14.8505,-0.418207
14.851,-0.418268
14.8515,-0.41833
14.852,-0.418392
14.8525,-0.418454
14.853,-0.418516
14.8535,-0.418578
14.854,-0.418641
14.8545,-0.418703
14.855,-0.418765
14.8555,-0.418827
14.856,-0.418889
14.8565,-0.418951
14.857,-0.419013
14.8575,-0.419075
14.858,-0.419137
14.8585,-0.4192
14.859,-0.419262
14.8595,-0.419324
14.86,-0.419386
14.8605,-0.419449
14.861,-0.419511
14.8615,-0.419573
14.862,-0.419635
14.8625,-0.419698
14.863,-0.41976
14.8635,-0.419822
14.864,-0.419885
14.8645,-0.419947
14.865,-0.420009
14.8655,-0.420072
14.866,-0.420134
14.8665,-0.420197
14.867,-0.420259
14.8675,-0.420322
14.868,-0.420384
14.8685,-0.420447
14.869,-0.420509
14.8695,-0.420572
14.87,-0.420634
14.8705,-0.420697
14.871,-0.420759
14.8715,-0.420822
14.872,-0.420885
14.8725,-0.420947
14.873,-0.42101
14.8735,-0.421073
14.874,-0.421135
14.8745,-0.421198
14.875,-0.421261
14.8755,-0.421323
14.876,-0.421386
14.8765,-0.421449
14.877,-0.421512
14.8775,-0.421574
14.878,-0.421637
14.8785,-0.4217
14.879,-0.421763
14.8795,-0.421826
14.88,-0.421888
14.8805,-0.421951
14.881,-0.422014
14.8815,-0.422077
14.882,-0.42214
14.8825,-0.422203
14.883,-0.422266
14.8835,-0.422329
14.884,-0.422392
14.8845,-0.422455
14.885,-0.422518
14.8855,-0.422581
14.886,-0.422644
14.8865,-0.422707
14.887,-0.42277
14.8875,-0.422833
14.888,-0.422896
14.8885,-0.422959
14.889,-0.423023
14.8895,-0.423086
14.89,-0.423149
14.8905,-0.423212
14.891,-0.423275
14.8915,-0.423339
14.892,-0.423402
14.8925,-0.423465
14.893,-0.423528
14.8935,-0.423592
14.894,-0.423655
14.8945,-0.423718
14.895,-0.423782
14.8955,-0.423845
14.896,-0.423908
14.8965,-0.423972
14.897,-0.424035
14.8975,-0.424098
14.898,-0.424162
14.8985,-0.424225
14.899,-0.424289
14.8995,-0.424352
14.9,-0.424416
14.9005,-0.424479
14.901,-0.424543
14.9015,-0.424606
14.902,-0.42467
14.9025,-0.424733
14.903,-0.424797
14.9035,-0.424861
14.904,-0.424924
14.9045,-0.424988
14.905,-0.425051
14.9055,-0.425115
14.906,-0.425179
14.9065,-0.425242
14.907,-0.425306
14.9075,-0.42537
14.908,-0.425434
14.9085,-0.425497
14.909,-0.425561
14.9095,-0.425625
14.91,-0.425689
14.9105,-0.425753
14.911,-0.425816
14.9115,-0.42588
14.912,-0.425944
14.9125,-0.426008
14.913,-0.426072
14.9135,-0.426136
14.914,-0.4262
14.9145,-0.426264
14.915,-0.426328
14.9155,-0.426392
14.916,-0.426456
14.9165,-0.42652
14.917,-0.426584
14.9175,-0.426648
14.918,-0.426712
14.9185,-0.426776
14.919,-0.42684
14.9195,-0.426904
14.92,-0.426968
14.9205,-0.427032
14.921,-0.427096
14.9215,-0.42716
14.922,-0.427225
14.9225,-0.427289
14.923,-0.427353
14.9235,-0.427417
14.924,-0.427481
14.9245,-0.427546
14.925,-0.42761
14.9255,-0.427674
14.926,-0.427739
14.9265,-0.427803
14.927,-0.427867
14.9275,-0.427932
14.928,-0.427996
14.9285,-0.42806
14.929,-0.428125
14.9295,-0.428189
14.93,-0.428254
14.9305,-0.428318
14.931,-0.428382
14.9315,-0.428447
14.932,-0.428511
14.9325,-0.428576
14.933,-0.42864
14.9335,-0.428705
14.934,-0.42877
14.9345,-0.428834
14.935,-0.428899
14.9355,-0.428963
14.936,-0.429028
14.9365,-0.429093
14.937,-0.429157
14.9375,-0.429222
14.938,-0.429287
14.9385,-0.429351
14.939,-0.429416
14.9395,-0.429481
14.94,-0.429545
14.9405,-0.42961
14.941,-0.429675
14.9415,-0.42974
14.942,-0.429805
14.9425,-0.429869
14.943,-0.429934
14.9435,-0.429999
14.944,-0.430064
14.9445,-0.430129
14.945,-0.430194
14.9455,-0.430259
14.946,-0.430324
14.9465,-0.430389
14.947,-0.430453
14.9475,-0.430518
14.948,-0.430583
14.9485,-0.430648
14.949,-0.430713
14.9495,-0.430779
14.95,-0.430844
14.9505,-0.430909
14.951,-0.430974
14.9515,-0.431039
14.952,-0.431104
14.9525,-0.431169
14.953,-0.431234
14.9535,-0.431299
14.954,-0.431365
14.9545,-0.43143
14.955,-0.431495
14.9555,-0.43156
14.956,-0.431625
14.9565,-0.431691
14.957,-0.431756
14.9575,-0.431821
14.958,-0.431887
14.9585,-0.431952
14.959,-0.432017
14.9595,-0.432083
14.96,-0.432148
14.9605,-0.432213
14.961,-0.432279
14.9615,-0.432344
14.962,-0.43241
14.9625,-0.432475
14.963,-0.432541
14.9635,-0.432606
14.964,-0.432672
14.9645,-0.432737
14.965,-0.432803
14.9655,-0.432868
14.966,-0.432934
14.9665,-0.432999
14.967,-0.433065
14.9675,-0.43313
14.968,-0.433196
14.9685,-0.433262
14.969,-0.433327
14.9695,-0.433393
14.97,-0.433459
